variant,route_nodes,n_edges,baseline_time_s_sum,pred_time_s_sum,planning_time_err_s,planning_time_err_pct,baseline_energy_J_sum,pred_energy_J_sum,planning_energy_err_J,traj_pos_mae_m,traj_pos_rmse_m,traj_speed_mae_mps,missing_edges_in_baseline,schedule_csv,trajectory_csv
full_model,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9,10,34.5,53.736995220184326,19.236995220184326,55.75940643531688,2652.0827407135903,4130.564056396484,1478.481315682894,0.44009475628324346,0.49484169799491917,0.05332063626731657,4,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/full_model_planned_edge_schedule.csv,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/full_model_trajectory.csv
no_learned_edge_cost,5 -> 29 -> 27 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9,11,30.0,58.41159308953982,28.41159308953982,94.70531029846607,2302.974852608767,6495.309254645948,4192.3344020371815,0.34231350333745847,0.4740960652064592,0.04678060356984604,6,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_learned_edge_cost_planned_edge_schedule.csv,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_learned_edge_cost_trajectory.csv
no_slowdown_features,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9,10,34.5,53.98112106323242,19.481121063232422,56.467017574586734,2652.0827407135903,4195.3721923828125,1543.2894516692222,0.7199788089401656,0.8267173376988274,0.06477932084269573,4,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_slowdown_features_planned_edge_schedule.csv,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_slowdown_features_trajectory.csv
no_temporal_model,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9,10,34.5,53.736995220184326,19.236995220184326,55.75940643531688,2652.0827407135903,4130.564056396484,1478.481315682894,2.1076328536963613,2.619559854067621,0.27920913995231267,4,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_temporal_model_planned_edge_schedule.csv,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/no_temporal_model_trajectory.csv
open_loop_only,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9,10,34.5,53.736995220184326,19.236995220184326,55.75940643531688,2652.0827407135903,4130.564056396484,1478.481315682894,0.445326287818224,0.4964292775960823,0.0546550727410371,4,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/open_loop_only_planned_edge_schedule.csv,/Users/naveen/Desktop/pro_doc/eswa/ESWA_REVISION_FINAL/inductive_folder_new_data/ablation_reports/open_loop_only_trajectory.csv
