mission,start_node,goal_node,blocked_edge,normal_route,blocked_route,route_changed,normal_n_edges,blocked_n_edges,normal_pred_time_s,blocked_pred_time_s,delta_time_s,normal_pred_energy_J,blocked_pred_energy_J,delta_energy_J,normal_combo_cost,blocked_combo_cost,delta_combo_cost
5->9,5,9,20->22,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 16 -> 17 -> 10 -> 9,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 16 -> 17 -> 10 -> 9,0,12,12,62.92375373840332,62.92375373840332,0.0,4834.395843505859,4834.395843505859,0.0,5.6240957151352,5.6240957151352,0.0
1->5,1,5,26->29,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29 -> 5,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 27 -> 29 -> 5,1,13,14,69.25889444351196,74.2137622833252,4.954867839813232,5323.45654296875,5705.051666259766,381.5951232910156,6.900587340830728,7.159824157768134,0.2592368169374062
6->2,6,2,20->21,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13 -> 11 -> 2,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 22 -> 19 -> 17 -> 10 -> 9 -> 13 -> 11 -> 2,1,14,15,74.71324110031128,79.39017105102539,4.676929950714111,5745.975830078125,6101.8072509765625,355.8314208984375,7.533629636651623,7.576496454936525,0.04286681828490124
5->6,5,6,29->28,5 -> 29 -> 28 -> 34 -> 33 -> 6,5 -> 29 -> 27 -> 28 -> 34 -> 33 -> 6,1,5,6,26.865234375,31.87543487548828,5.010200500488281,2068.076446533203,2453.7088928222656,385.6324462890625,2.82963568667574,3.1288952939035326,0.29925960722779266
4->1,4,1,10->7,4 -> 18 -> 17 -> 10 -> 7 -> 1,4 -> 18 -> 17 -> 10 -> 9 -> 7 -> 1,1,5,6,25.76512908935547,30.44025707244873,4.675127983093262,1980.1868591308594,2338.023956298828,357.83709716796875,2.0126072037854135,2.0601463644833604,0.04753916069794695
